sample_set,batch,replicate,sample_id,container_type,hplc_present,matching_measurements,hplc_status,plate_metadata_present,metadata_experiment,metadata_plate,metadata_well,metadata_media,legend_treatment_label,metadata_strain,metadata_date,metadata_comment,metadata_culture_duration_hours,metadata_od750,metadata_support,metadata_data_type,hplc_sample_code,hplc_sample_legend_present,hplc_sample_date,hplc_total_volume_centrifuged_ml_per_falcon,hplc_number_of_falcons,hplc_legend_note_1,hplc_legend_note_2,hplc_quantitative_reference_present,hplc_quantitative_reference_status,group_code,r735_mean,r735_max,r735_sum,r905_mean,r905_max,r905_sum,r1156_mean,r1156_max,r1156_sum,r1408_mean,r1408_max,r1408_sum,r1523_mean,r1523_max,r1523_sum,r1878_mean,r1878_max,r1878_sum,target_source,rhamnose_gL,xylose_gL,glucose_gL,parafac_selected_rank,parafac_score_c1,parafac_score_c2
Pavlovagyrans,1,3,E8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,E8,F2-S6,S6,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15629999999999999,96plate,raw,S6,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.9738233,0
Pavlovagyrans,1,3,E9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,E9,F2-B1,B1,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1469,96plate,raw,B1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.1355814,0
Pavlovagyrans,1,3,F10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,F10,F2-B3,B3,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.13469999999999999,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.1924626,0
Pavlovagyrans,1,3,F11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,F11,F2-STD,STD,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14729999999999999,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.1617504,0
Pavlovagyrans,1,3,F2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,F2,F2-N1,N1,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1651,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.2544855,0
Pavlovagyrans,1,3,F3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,F3,F2-N3,N3,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15709999999999999,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.2991957,0
Pavlovagyrans,1,3,F4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,F4,F2-N5,N5,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.17130000000000001,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.2839558,0
Pavlovagyrans,1,3,F5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,F5,F2-N7,N7,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1525,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,5.8760294,0
Pavlovagyrans,1,3,F6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,F6,F2-S2,S2,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15110000000000001,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.3068375,0
Pavlovagyrans,1,3,F7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,F7,F2-S4,S4,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.16120000000000001,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.4535505,0
Pavlovagyrans,1,3,F8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,F8,F2-S6,S6,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1444,96plate,raw,S6,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.4980233,0
Pavlovagyrans,1,3,F9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,F9,F2-B1,B1,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.152,96plate,raw,B1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,7.0707508,0
Pavlovagyrans,1,3,G10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,G10,F2-B3,B3,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.13489999999999999,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.4044589,0
Pavlovagyrans,1,3,G11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,G11,F2-STD,STD,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.1474,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.3091438,0
Pavlovagyrans,1,3,G2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,G2,F2-N1,N1,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.17610000000000001,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.3364625,0
Pavlovagyrans,1,3,G3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,G3,F2-N3,N3,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.17080000000000001,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.0180081,0
Pavlovagyrans,1,3,G4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,G4,F2-N5,N5,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.17649999999999999,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.3590735,0
Pavlovagyrans,1,3,G5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,G5,F2-N7,N7,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15079999999999999,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.0325381,0
Pavlovagyrans,1,3,G6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,G6,F2-S2,S2,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15090000000000001,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.3105112,0
Pavlovagyrans,1,3,G7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,G7,F2-S4,S4,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.17069999999999999,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.8411964,0
Pavlovagyrans,1,3,G8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,G8,F2-S6,S6,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.14280000000000001,96plate,raw,S6,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.669324,0
Pavlovagyrans,1,3,G9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,3,G9,F2-B1,B1,Pavlova gyrans,2026-02-18T00:00:00Z,EEM trial,0,0.15989999999999999,96plate,raw,B1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,6.9068335,0
Pavlovagyrans,1,4,B10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,B10,F2-B2,B2,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.6499999999999994E-2,96plate,raw,B2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3646266,0
Pavlovagyrans,1,4,B11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,B11,F2-B4,B4,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,9.9599999999999994E-2,96plate,raw,B4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4178996,0
Pavlovagyrans,1,4,B2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,B2,F2-N0,N0,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.8499999999999995E-2,96plate,raw,N0,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.342378,0
Pavlovagyrans,1,4,B3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,B3,F2-N2,N2,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,0.1071,96plate,raw,N2,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.2993253,0
Pavlovagyrans,1,4,B4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,B4,F2-N4,N4,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.8099999999999998E-2,96plate,raw,N4,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3215444,0
Pavlovagyrans,1,4,B5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,B5,F2-N6,N6,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.6199999999999999E-2,96plate,raw,N6,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.1379364,0
Pavlovagyrans,1,4,B6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,B6,F2-S1,S1,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.9899999999999994E-2,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4737541,0
Pavlovagyrans,1,4,B7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,B7,F2-S3,S3,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,9.5699999999999993E-2,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4569194,0
Pavlovagyrans,1,4,B8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,B8,F2-S5,S5,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.3799999999999999E-2,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4491789,0
Pavlovagyrans,1,4,B9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,B9,F2-S7,S7,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.6699999999999999E-2,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.421582,0
Pavlovagyrans,1,4,C10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,C10,F2-B2,B2,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.9300000000000004E-2,96plate,raw,B2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3070867,0
Pavlovagyrans,1,4,C11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,C11,F2-B4,B4,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,9.9500000000000005E-2,96plate,raw,B4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.562878,0
Pavlovagyrans,1,4,C2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,C2,F2-N0,N0,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,9.4200000000000006E-2,96plate,raw,N0,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3559088,0
Pavlovagyrans,1,4,C3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,C3,F2-N2,N2,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,9.0700000000000003E-2,96plate,raw,N2,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4249213,0
Pavlovagyrans,1,4,C4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,C4,F2-N4,N4,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.7099999999999997E-2,96plate,raw,N4,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3231528,0
Pavlovagyrans,1,4,C5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,C5,F2-N6,N6,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.4599999999999995E-2,96plate,raw,N6,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4395055,0
Pavlovagyrans,1,4,C6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,C6,F2-S1,S1,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.7599999999999997E-2,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4024617,0
Pavlovagyrans,1,4,C7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,C7,F2-S3,S3,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.6800000000000002E-2,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4765405,0
Pavlovagyrans,1,4,C8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,C8,F2-S5,S5,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.9700000000000002E-2,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.7439896,0
Pavlovagyrans,1,4,C9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,C9,F2-S7,S7,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.8400000000000006E-2,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.5360054,0
Pavlovagyrans,1,4,D10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,D10,F2-B2,B2,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.6199999999999999E-2,96plate,raw,B2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3647482,0
Pavlovagyrans,1,4,D11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,D11,F2-B4,B4,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,9.69E-2,96plate,raw,B4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3479881,0
Pavlovagyrans,1,4,D2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,D2,F2-N0,N0,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,9.7900000000000001E-2,96plate,raw,N0,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3872072,0
Pavlovagyrans,1,4,D3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,D3,F2-N2,N2,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.72E-2,96plate,raw,N2,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3077633,0
Pavlovagyrans,1,4,D4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,D4,F2-N4,N4,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.7999999999999995E-2,96plate,raw,N4,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3054639,0
Pavlovagyrans,1,4,D5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,D5,F2-N6,N6,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.1699999999999995E-2,96plate,raw,N6,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.2394697,0
Pavlovagyrans,1,4,D6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,D6,F2-S1,S1,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.7300000000000003E-2,96plate,raw,S1,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.526253,0
Pavlovagyrans,1,4,D7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,D7,F2-S3,S3,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.6800000000000002E-2,96plate,raw,S3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.5208454,0
Pavlovagyrans,1,4,D8,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,D8,F2-S5,S5,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.5400000000000004E-2,96plate,raw,S5,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3601711,0
Pavlovagyrans,1,4,D9,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,D9,F2-S7,S7,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.7499999999999994E-2,96plate,raw,S7,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.4361478,0
Pavlovagyrans,1,4,E10,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,E10,F2-B3,B3,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.6800000000000002E-2,96plate,raw,B3,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3950603,0
Pavlovagyrans,1,4,E11,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,E11,F2-STD,STD,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,0.10249999999999999,96plate,raw,STD,False,,,,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3655346,0
Pavlovagyrans,1,4,E2,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,E2,F2-N1,N1,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,9.2100000000000001E-2,96plate,raw,N1,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3181361,0
Pavlovagyrans,1,4,E3,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,E3,F2-N3,N3,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.8200000000000001E-2,96plate,raw,N3,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.294084,0
Pavlovagyrans,1,4,E4,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,E4,F2-N5,N5,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,9.6600000000000005E-2,96plate,raw,N5,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.1824607,0
Pavlovagyrans,1,4,E5,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,E5,F2-N7,N7,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.77E-2,96plate,raw,N7,True,31.03.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.0801581,0
Pavlovagyrans,1,4,E6,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,E6,F2-S2,S2,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.6300000000000002E-2,96plate,raw,S2,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3846783,0
Pavlovagyrans,1,4,E7,Plate,False,EEM only,reference workbook missing from local extraction,True,1,4,E7,F2-S4,S4,Pavlova gyrans,2026-02-23T00:00:00Z,EEM trial,0,8.8300000000000003E-2,96plate,raw,S4,True,01.04.2026,450,1,,,False,No quantitative HPLC reference table found in current folder,EG,,,,,,,,,,,,,,,,,,,non_numeric_treatment,,,,2,2.3205203,0
