target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2,mean_improvement_vs_test_mean_pct
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=48,y_transform=log1p,x_transform=l2",10,0.95054329,0.3195455,0.62543463,-0.78682346,-25.227155
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=96,y_transform=log1p,x_transform=l2",10,0.95054329,0.3195455,0.62543463,-0.78682346,-25.227155
glucose_gL,all_known,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,0.95259789,0.34068084,0.38931944,-4.7671155,-86.441805
glucose_gL,all_known,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.95259789,0.34068084,0.38931944,-4.7671155,-86.441805
glucose_gL,all_known,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,0.95259789,0.34068084,0.38931944,-4.7671155,-86.441805
glucose_gL,all_known,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.95259789,0.34068084,0.38931944,-4.7671155,-86.441805
glucose_gL,all_known,raman_interpretable,ridge,"alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.95288975,0.59876641,0.39568188,-4.14946,-61.366115
glucose_gL,all_known,raman_interpretable,ridge,"alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.95288975,0.59876641,0.39568188,-4.14946,-61.366115
glucose_gL,all_known,raman_interpretable,ridge,"alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.95288975,0.59876641,0.39568188,-4.14946,-61.366115
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=12,y_transform=log1p,x_transform=none",10,0.95289729,0.39503031,0.57103312,-0.48527184,-17.722799
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=24,y_transform=log1p,x_transform=none",10,0.95289729,0.39503031,0.57103312,-0.48527184,-17.722799
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=48,y_transform=log1p,x_transform=none",10,0.95289729,0.39503031,0.57103312,-0.48527184,-17.722799
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=96,y_transform=log1p,x_transform=none",10,0.95289729,0.39503031,0.57103312,-0.48527184,-17.722799
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=12,y_transform=none,x_transform=none",10,0.95344614,0.24876411,0.62799577,-1.1474964,-33.238812
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=24,y_transform=none,x_transform=none",10,0.95344614,0.24876411,0.62799577,-1.1474964,-33.238812
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=48,y_transform=none,x_transform=none",10,0.95344614,0.24876411,0.62799577,-1.1474964,-33.238812
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=96,y_transform=none,x_transform=none",10,0.95344614,0.24876411,0.62799577,-1.1474964,-33.238812
glucose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,0.95366627,0.40443352,0.58876375,-0.4152127,-15.455167
glucose_gL,target_focused,eem_full,pcr,"n_components=5,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.95437185,0.42209629,0.57373884,-0.44784679,-16.155291
glucose_gL,target_focused,eem_full,pcr,"n_components=5,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.95437185,0.42209629,0.57373884,-0.44784679,-16.155291
glucose_gL,all_known,eem_full,ridge,"alpha=10.0,max_features=192,y_transform=none,x_transform=none",10,0.95452191,0.21402354,0.63391865,-2.3268735,-63.847128
glucose_gL,all_known,eem_full,ridge,"alpha=10.0,max_features=384,y_transform=none,x_transform=none",10,0.95452191,0.21402354,0.63391865,-2.3268735,-63.847128
glucose_gL,target_focused,raman_interpretable,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.95574547,0.52413133,0.57803243,-0.10800308,-4.9475075
glucose_gL,target_focused,eem_full,pls,"n_components=3,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.95579937,0.43059357,0.57324166,-0.41324235,-15.250197
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=12,y_transform=none,x_transform=none",10,0.95582768,0.2154466,0.64976341,-1.3362054,-37.161915
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=24,y_transform=none,x_transform=none",10,0.95582768,0.2154466,0.64976341,-1.3362054,-37.161915
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=48,y_transform=none,x_transform=none",10,0.95582768,0.2154466,0.64976341,-1.3362054,-37.161915
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.1,gamma_scale=0.5,max_features=96,y_transform=none,x_transform=none",10,0.95582768,0.2154466,0.64976341,-1.3362054,-37.161915
glucose_gL,target_focused,fusion_interpretable,knn,"k=5,weighted=True,metric=euclidean,max_features=12,y_transform=none,x_transform=none",10,0.95611338,0.25763325,0.60645665,-1.113753,-32.622292
glucose_gL,target_focused,fusion_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=none,x_transform=none",10,0.9561182,0.2465771,0.63629434,-1.2612882,-34.404156
glucose_gL,target_focused,fusion_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,0.9561182,0.2465771,0.63629434,-1.2612882,-34.404156
glucose_gL,target_focused,eem_full,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.956212,0.41678079,0.57303953,-0.47417585,-16.949575
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,y_transform=none,x_transform=l2",10,0.9563076,0.18229349,0.71957018,-1.8884948,-47.127511
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=24,y_transform=none,x_transform=l2",10,0.9563076,0.18229349,0.71957018,-1.8884948,-47.127511
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,y_transform=none,x_transform=l2",10,0.9563076,0.18229349,0.71957018,-1.8884948,-47.127511
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=96,y_transform=none,x_transform=l2",10,0.9563076,0.18229349,0.71957018,-1.8884948,-47.127511
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=0.5,max_features=12,y_transform=log1p,x_transform=l2",10,0.95646882,0.45288912,0.58742603,-0.31346737,-12.597792
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=0.5,max_features=24,y_transform=log1p,x_transform=l2",10,0.95646882,0.45288912,0.58742603,-0.31346737,-12.597792
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=0.5,max_features=48,y_transform=log1p,x_transform=l2",10,0.95646882,0.45288912,0.58742603,-0.31346737,-12.597792
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=0.5,max_features=96,y_transform=log1p,x_transform=l2",10,0.95646882,0.45288912,0.58742603,-0.31346737,-12.597792
glucose_gL,target_focused,raman_interpretable,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.95650038,0.51939839,0.58328595,-0.12048408,-5.5317707
glucose_gL,target_focused,raman_interpretable,pcr,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.95696377,0.52609671,0.57807722,-0.1052165,-4.8573089
glucose_gL,all_known,raman_full,knn,"k=3,weighted=True,metric=euclidean,max_features=96,y_transform=none,x_transform=none",10,0.95723367,0.30368331,0.46951331,-2.2957003,-64.048959
glucose_gL,all_known,eem_full,pls,"n_components=12,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.95791977,0.29129663,0.52967919,-1.6518999,-53.886696
glucose_gL,target_focused,fusion_full,knn,"k=3,weighted=True,metric=euclidean,max_features=384,y_transform=log1p,x_transform=none",10,0.95810391,0.39574306,0.57470499,-0.46365335,-17.721205
glucose_gL,target_focused,raman_interpretable,ridge,"alpha=10.0,max_features=12,y_transform=log1p,x_transform=none",10,0.95848308,0.52703938,0.57867768,-0.10713887,-4.9765617
glucose_gL,target_focused,eem_full,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.95899449,0.43195222,0.5888476,-0.40283308,-15.311782
glucose_gL,target_focused,fusion_full,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,0.95962492,0.43584689,0.58367102,-0.3837757,-14.663339
glucose_gL,target_focused,fusion_interpretable,pcr,"n_components=2,alpha=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.95978855,0.4998044,0.58693373,-0.18790005,-8.1475067
glucose_gL,target_focused,eem_full,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.95991035,0.4217992,0.57768138,-0.46580689,-16.891154
glucose_gL,target_focused,fusion_interpretable,pls,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.96023458,0.45283568,0.59313874,-0.34372178,-13.414158
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=12,y_transform=none,x_transform=l2",10,0.96028745,0.28072899,0.66092035,-0.97762218,-30.160499
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=24,y_transform=none,x_transform=l2",10,0.96028745,0.28072899,0.66092035,-0.97762218,-30.160499
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=48,y_transform=none,x_transform=l2",10,0.96028745,0.28072899,0.66092035,-0.97762218,-30.160499
glucose_gL,target_focused,eem_interpretable,krr,"kernel=laplacian,alpha=1.0,gamma_scale=1.0,max_features=96,y_transform=none,x_transform=l2",10,0.96028745,0.28072899,0.66092035,-0.97762218,-30.160499
glucose_gL,target_focused,fusion_full,knn,"k=5,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=none",10,0.96040193,0.47040178,0.57608622,-0.29308275,-11.831202
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=12,y_transform=none,x_transform=l2",10,0.96042919,0.24780107,0.65657924,-1.1369286,-33.59018
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=24,y_transform=none,x_transform=l2",10,0.96042919,0.24780107,0.65657924,-1.1369286,-33.59018
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=48,y_transform=none,x_transform=l2",10,0.96042919,0.24780107,0.65657924,-1.1369286,-33.59018
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=2.0,max_features=96,y_transform=none,x_transform=l2",10,0.96042919,0.24780107,0.65657924,-1.1369286,-33.59018
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=l2",10,0.96090648,0.31107903,0.62996567,-0.86216086,-27.478754
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=l2",10,0.96090648,0.31107903,0.62996567,-0.86216086,-27.478754
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=l2",10,0.96090648,0.31107903,0.62996567,-0.86216086,-27.478754
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=96,y_transform=log1p,x_transform=l2",10,0.96090648,0.31107903,0.62996567,-0.86216086,-27.478754
glucose_gL,target_focused,eem_full,pls,"n_components=2,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.96127678,0.40383429,0.57932652,-0.55631678,-19.309517
glucose_gL,target_focused,eem_full,pls,"n_components=2,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.96127678,0.40383429,0.57932652,-0.55631678,-19.309517
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.96129048,0.41534223,0.5792007,-0.48167051,-17.707113
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=1.0,max_features=24,y_transform=log1p,x_transform=none",10,0.96129048,0.41534223,0.5792007,-0.48167051,-17.707113
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.96129048,0.41534223,0.5792007,-0.48167051,-17.707113
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.96129048,0.41534223,0.5792007,-0.48167051,-17.707113
glucose_gL,target_focused,fusion_interpretable,pcr,"n_components=5,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.96136892,0.47143156,0.57767756,-0.31260268,-12.082131
glucose_gL,target_focused,fusion_interpretable,pcr,"n_components=5,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.96136892,0.47143156,0.57767756,-0.31260268,-12.082131
glucose_gL,target_focused,fusion_interpretable,knn,"k=9,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,0.96140873,0.29293648,0.62517069,-0.99596322,-29.545892
glucose_gL,target_focused,eem_full,pcr,"n_components=8,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.96150111,0.41302039,0.58214519,-0.48375535,-17.667813
glucose_gL,target_focused,fusion_full,knn,"k=9,weighted=True,metric=euclidean,max_features=48,y_transform=log1p,x_transform=none",10,0.9616697,0.4709773,0.57593333,-0.30662255,-12.093931
glucose_gL,target_focused,fusion_interpretable,pcr,"n_components=2,alpha=1.0,max_features=48,y_transform=log1p,x_transform=none",10,0.96211582,0.50385741,0.58755688,-0.17949511,-8.0304766
glucose_gL,target_focused,fusion_interpretable,pcr,"n_components=2,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.96211582,0.50385741,0.58755688,-0.17949511,-8.0304766
glucose_gL,target_focused,eem_full,knn,"k=9,weighted=True,metric=euclidean,max_features=12,y_transform=log1p,x_transform=none",10,0.96256751,0.43328411,0.59053473,-0.41451375,-15.544378
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=12,y_transform=none,x_transform=none",10,0.96268758,0.18231249,0.62888627,-1.6709888,-42.962155
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=24,y_transform=none,x_transform=none",10,0.96268758,0.18231249,0.62888627,-1.6709888,-42.962155
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=48,y_transform=none,x_transform=none",10,0.96268758,0.18231249,0.62888627,-1.6709888,-42.962155
glucose_gL,target_focused,eem_interpretable,knn,"k=9,weighted=True,metric=manhattan,max_features=96,y_transform=none,x_transform=none",10,0.96268758,0.18231249,0.62888627,-1.6709888,-42.962155
glucose_gL,target_focused,eem_full,pls,"n_components=3,alpha=1.0,max_features=96,y_transform=log1p,x_transform=none",10,0.96285144,0.407999,0.58947358,-0.53317525,-18.847592
glucose_gL,target_focused,eem_full,pcr,"n_components=3,alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.96287344,0.43674214,0.57921379,-0.42935904,-15.926508
glucose_gL,target_focused,eem_full,pcr,"n_components=3,alpha=1.0,max_features=384,y_transform=log1p,x_transform=none",10,0.96287344,0.43674214,0.57921379,-0.42935904,-15.926508
glucose_gL,all_known,raman_full,ridge,"alpha=1.0,max_features=192,y_transform=log1p,x_transform=none",10,0.96296507,0.35474767,0.49363945,-3.7989624,-75.412053
glucose_gL,target_focused,fusion_interpretable,pcr,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.96301722,0.45683363,0.59317672,-0.34507469,-13.485132
glucose_gL,all_known,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=none,x_transform=none",10,0.96346612,0.32890209,0.39490278,-4.9011704,-85.426258
glucose_gL,all_known,fusion_interpretable,knn,"k=1,weighted=True,metric=euclidean,max_features=24,y_transform=log1p,x_transform=none",10,0.96346612,0.32890209,0.39490278,-4.9011704,-85.426258
glucose_gL,target_focused,raman_interpretable,pls,"n_components=3,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.96369883,0.5243896,0.58146129,-0.13354749,-6.1536412
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=1.0,max_features=12,y_transform=log1p,x_transform=l2",10,0.96394433,0.42456751,0.5962778,-0.44785221,-16.878325
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=1.0,max_features=24,y_transform=log1p,x_transform=l2",10,0.96394433,0.42456751,0.5962778,-0.44785221,-16.878325
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=1.0,max_features=48,y_transform=log1p,x_transform=l2",10,0.96394433,0.42456751,0.5962778,-0.44785221,-16.878325
glucose_gL,target_focused,eem_interpretable,krr,"kernel=rbf,alpha=1.0,gamma_scale=1.0,max_features=96,y_transform=log1p,x_transform=l2",10,0.96394433,0.42456751,0.5962778,-0.44785221,-16.878325
glucose_gL,target_focused,fusion_interpretable,pcr,"n_components=5,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.96469006,0.44754275,0.59905153,-0.39542004,-14.937941
glucose_gL,target_focused,fusion_interpretable,pcr,"n_components=2,alpha=1.0,max_features=12,y_transform=log1p,x_transform=none",10,0.96482286,0.49178007,0.5946176,-0.22598877,-9.7382354
