target,cohort,feature_set,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,1.2431463,0.56565987,0.57875,-7.4750571
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=48,x_transform=l2,log_target=True",10,1.244078,0.2818544,0.83497048,-3.1131747
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.2450047,0.21624545,0.78646889,-2.9746346
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.2450047,0.21624545,0.78646889,-2.9746346
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=none,log_target=False",10,1.2456848,0.3674863,0.53718056,-11.681201
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.2456848,0.3674863,0.53718056,-11.681201
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=l2,log_target=False",10,1.2456848,0.3674863,0.53718056,-11.681201
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.2456848,0.3674863,0.53718056,-11.681201
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.2460279,0.28020329,0.8698248,-3.9586902
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.2460279,0.28020329,0.8698248,-3.9586902
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.2464725,0.20381753,0.8129264,-2.4566949
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=True",10,1.2483227,0.20431897,0.81172733,-2.6536608
glucose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=none,log_target=False",10,1.2487429,0.42422029,0.71,-1.3206067
glucose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=none,log_target=True",10,1.2487429,0.42422029,0.71,-1.3206067
glucose_gL,target_focused,parafac_raman_fusion_als_sg2_snv,weighted_knn,"k=3,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.2488745,0.37819164,0.8218031,-2.372266
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=l2,log_target=True",10,1.2490925,0.24005979,0.8056897,-3.073283
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=24,x_transform=none,log_target=True",10,1.2490925,0.24005979,0.8056897,-3.073283
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.2497156,0.48594082,0.68832353,-3.4568904
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,1.2497156,0.48594082,0.68832353,-3.4568904
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.2507195,0.42972983,0.52561111,-11.106636
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=24,x_transform=l2,log_target=True",10,1.2507195,0.42972983,0.52561111,-11.106636
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,1.2508776,0.37004515,0.53026389,-11.292647
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,1.2508776,0.37004515,0.53026389,-11.292647
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.2518776,0.33430549,0.78131968,-3.1965308
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.2518776,0.33430549,0.78131968,-3.1965308
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,1.2518911,0.47433835,0.67994118,-2.9688226
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,1.2518911,0.47433835,0.67994118,-2.9688226
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,1.252079,0.25809046,0.90624785,-3.9278101
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,1.2521454,0.47464979,0.68105882,-2.9713712
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,1.2521454,0.47464979,0.68105882,-2.9713712
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,1.2521454,0.47464979,0.68105882,-2.9713712
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,1.2521454,0.47464979,0.68105882,-2.9713712
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=24,x_transform=l2,log_target=False",10,1.2523822,0.3065299,0.90161324,-4.3112588
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,1.2525475,0.30899986,0.78451746,-3.6562737
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,1.252768,0.32640178,0.53534722,-9.7230207
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=none,log_target=True",10,1.252768,0.32640178,0.53534722,-9.7230207
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.2536403,0.30101638,0.88991355,-4.1536784
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.2536403,0.30101638,0.88991355,-4.1536784
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=False",10,1.2538307,0.43732178,0.75505882,-2.1962495
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=192,x_transform=l2,log_target=True",10,1.2538307,0.43732178,0.75505882,-2.1962495
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,1.2539709,0.39871231,0.87648624,-2.8764515
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.2546864,0.38998574,0.57441667,-8.1335821
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=none,log_target=True",10,1.2546864,0.38998574,0.57441667,-8.1335821
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.2546864,0.38998574,0.57441667,-8.1335821
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=96,x_transform=l2,log_target=True",10,1.2546864,0.38998574,0.57441667,-8.1335821
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=l2,log_target=True",10,1.2564286,0.25837741,0.78763684,-3.9334239
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,1.2565583,0.22354457,0.78636349,-2.2365566
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,1.2587392,0.42293411,0.749,-2.3227534
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,1.2587392,0.42293411,0.749,-2.3227534
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,1.2587392,0.42293411,0.749,-2.3227534
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,1.2587392,0.42293411,0.749,-2.3227534
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,1.2587606,0.23210425,0.88999534,-3.7954525
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,1.2587606,0.23210425,0.88999534,-3.7954525
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=False",10,1.2592096,0.40530974,0.72029412,-2.5550195
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=48,x_transform=none,log_target=True",10,1.2592096,0.40530974,0.72029412,-2.5550195
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv,weighted_knn,"k=3,metric=euclidean,max_features=12,x_transform=none,log_target=False",10,1.259736,0.20874933,0.80022676,-3.087344
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=none,log_target=False",10,1.260296,0.22214549,0.79438156,-2.2495912
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=3,metric=correlation,max_features=96,x_transform=l2,log_target=False",10,1.260296,0.22214549,0.79438156,-2.2495912
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,1.2605845,0.21229519,0.91300397,-3.7825756
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,1.2605934,0.42422537,0.75482353,-2.3265704
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,1.2605934,0.42422537,0.75482353,-2.3265704
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,1.2605934,0.42422537,0.75482353,-2.3265704
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,1.2605934,0.42422537,0.75482353,-2.3265704
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=96,x_transform=l2,log_target=False",10,1.2636959,0.20454896,0.87534158,-3.445901
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.2638556,0.21587676,0.86964812,-3.8133486
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=l2,log_target=False",10,1.2638689,0.41182799,0.57234722,-8.295569
glucose_gL,all_known,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=euclidean,max_features=96,x_transform=l2,log_target=True",10,1.2638689,0.41182799,0.57234722,-8.295569
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,1.2642411,0.2604017,0.90386126,-4.1701234
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,1.2642411,0.2604017,0.90386126,-4.1701234
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,1.2642879,0.20566476,0.85851952,-2.5498636
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,1.2643718,0.36602808,0.69876471,-3.1184217
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,1.2643718,0.36602808,0.69876471,-3.1184217
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,1.2652119,0.3560604,0.52784722,-11.105542
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=l2,log_target=True",10,1.2652119,0.3560604,0.52784722,-11.105542
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,1.265866,0.38734335,0.54475,-8.1146852
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,1.265866,0.38734335,0.54475,-8.1146852
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,1.265866,0.38734335,0.54475,-8.1146852
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,1.265866,0.38734335,0.54475,-8.1146852
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,1.266257,0.32511368,0.67673529,-3.3643372
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,1.266257,0.32511368,0.67673529,-3.3643372
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=none,log_target=False",10,1.2668736,0.3680666,0.74226471,-1.949683
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=24,x_transform=none,log_target=True",10,1.2668736,0.3680666,0.74226471,-1.949683
glucose_gL,target_focused,raman_preprocessed_als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=24,x_transform=l2,log_target=False",10,1.2676193,0.34757667,0.87929781,-4.9044436
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,1.2681151,0.39739466,0.560875,-9.7070097
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,1.2681151,0.39739466,0.560875,-9.7070097
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,1.2681151,0.39739466,0.560875,-9.7070097
glucose_gL,all_known,raman_preprocessed_als_sg0_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,1.2681151,0.39739466,0.560875,-9.7070097
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,1.2692338,0.2227251,0.86136062,-2.8042042
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,1.2692338,0.2227251,0.86136062,-2.8042042
glucose_gL,target_focused,parafac_raman_fusion_als_sg1_snv_area,weighted_knn,"k=3,metric=euclidean,max_features=192,x_transform=none,log_target=False",10,1.2693037,0.36016258,0.88235646,-3.1924206
glucose_gL,target_focused,parafac_raman_fusion_als_sg0_snv_area,weighted_knn,"k=5,metric=euclidean,max_features=48,x_transform=l2,log_target=False",10,1.2701237,0.28370974,0.92874713,-4.3616657
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",10,1.2701615,0.42613896,0.75164706,-2.3505542
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",10,1.2701615,0.42613896,0.75164706,-2.3505542
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,1.2701615,0.42613896,0.75164706,-2.3505542
glucose_gL,target_focused,raman_preprocessed_als_sg1_snv,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,1.2701615,0.42613896,0.75164706,-2.3505542
