target,cohort,feature_set,preprocessing_config,model,config,seed,rmse,mae,r2
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",8,0.5537918811243655,0.3144746384874122,-0.40627632464464125
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",8,0.5683171879258684,0.3483108893607273,-0.48101370703303203
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=none,log_target=True",8,0.4809450206124173,0.26044351776917757,-0.06064087927271067
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",8,0.6876845377414992,0.43696111042463226,-1.1684829680347102
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",8,0.526821986517247,0.29255954439333687,-0.27263915092010693
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=False",8,0.992654090233422,0.4038571428571429,-3.5182823754707515
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=none,log_target=True",8,0.992654090233422,0.4038571428571429,-3.5182823754707515
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=False",8,1.3392180554338415,0.5438571428571428,-7.223942933632189
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=48,x_transform=l2,log_target=True",8,1.3392180554338415,0.5438571428571428,-7.223942933632189
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=False",8,1.3552825219435667,0.5681428571428572,-7.422425371164966
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=none,log_target=True",8,1.3552825219435667,0.5681428571428572,-7.422425371164966
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=False",8,1.3552825219435667,0.5681428571428572,-7.422425371164966
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=48,x_transform=l2,log_target=True",8,1.3552825219435667,0.5681428571428572,-7.422425371164966
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=False",8,0.6375192952167403,0.315645589822575,-0.863649184950148
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",8,0.5312883899897851,0.2565899736408685,-0.2943095256933186
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",8,0.9693354161215147,0.439943718627568,-3.308495637730907
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",8,0.7769283871749231,0.36502284236876825,-1.7678304064532084
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=False",8,1.0186215091670292,0.476590922159754,-3.7577671266619372
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=none,log_target=True",8,0.901192291503473,0.4102211057072746,-2.7240236710659165
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=False",8,1.0186215091670292,0.4765909221597541,-3.7577671266619372
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=48,x_transform=l2,log_target=True",8,0.901192291503473,0.4102211057072746,-2.7240236710659165
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",8,0.6133964000772173,0.31453370275729253,-0.7252814068986162
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",8,0.4998335378509429,0.24542375198080332,-0.14558754287060705
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",8,0.7047971047588143,0.37169704841950896,-1.277748236392672
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",8,0.5200002332358564,0.2726948078285221,-0.23989404216754306
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",8,0.8407453052430571,0.4517137520730759,-2.241204237784751
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",8,0.6354694325681904,0.33712552116314826,-0.8516837961126227
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",8,0.8407453052430571,0.4517137520730759,-2.241204237784751
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",8,0.6354694325681904,0.33712552116314826,-0.8516837961126222
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",8,0.6923285412734957,0.4607168399382056,-1.197869831832918
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",8,0.5252764194525903,0.3063441655644554,-0.2651828794171698
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",8,0.7524417727290167,0.4797340298077797,-1.5961112083745244
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",8,0.5733378340265433,0.31725085566158745,-0.5072965292417833
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",8,0.5696789024828139,0.3627472377060562,-0.4881193657814358
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",8,0.4599257329674708,0.25476703396235323,0.030042032943256136
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",8,0.6258003263359198,0.39126116888361573,-0.7957631976002659
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",8,0.4857807671160909,0.2687582938246479,-0.0820769078078547
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",8,0.6286696494282009,0.4181625223076375,-0.8122682619280064
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",8,0.48535272522907985,0.27926751109632725,-0.08017082089916583
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",8,0.6648310360528922,0.4301117582624305,-1.026749463925133
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",8,0.5071232681744581,0.28912368458547005,-0.17924643368639281
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",8,0.5484493449370138,0.34509495291287356,-0.3792739710945692
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",8,0.45117731487796836,0.2450980697226682,0.06659095103836199
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",8,0.5932664217788799,0.3693497352138556,-0.6139015296253965
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",8,0.46871429839763334,0.2591192957609476,-0.007381336567904517
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",8,0.5457086682813492,0.3962965004090716,-0.3655235707704316
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",8,0.4300556139775026,0.26220077124967656,0.15193968861139706
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",8,0.5663131998211838,0.40401888820798704,-0.470587483150394
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",8,0.4396685137549759,0.2661230576761163,0.1136031031210345
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",8,0.4762638031469013,0.3212304702786488,-0.04009413543909712
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",8,0.4212169241795908,0.23091495392062897,0.18644087361184503
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",8,0.4929028547483958,0.3309666841219384,-0.11403840609308236
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",8,0.4262873609386807,0.2355088090190356,0.1667364030914238
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",8,0.5241554215737624,0.3770397874642975,-0.259788561674535
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=none,log_target=True",8,0.4258822407406406,0.2524428979763488,0.16831942684193946
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=False",8,0.5409874603226256,0.3840983957936234,-0.3419980770401858
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=1.0,max_features=48,x_transform=l2,log_target=True",8,0.43374413097022096,0.25637258179131206,0.1373299530113654
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",8,0.4692923892177189,0.31342777711815495,-0.00986778527158072
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=none,log_target=True",8,0.42115999218119526,0.227863465379457,0.18666078128441088
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=False",8,0.48435131263140085,0.3217277032252264,-0.07571805615043736
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=laplacian,alpha=0.1,gamma_scale=2.0,max_features=48,x_transform=l2,log_target=True",8,0.42548348736875347,0.23259140377280432,0.16987610212025905
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=False",8,1.4638703592092532,0.5684285714285714,-8.826135093079934
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=none,log_target=True",8,1.463870359209253,0.5684285714285713,-8.826135093079932
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=False",8,0.4117965864008935,0.18385714285714286,0.22242376159498667
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=manhattan,max_features=192,x_transform=l2,log_target=True",8,0.4117965864008935,0.18385714285714286,0.22242376159498667
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=False",8,0.5646180757189513,0.2478571428571429,-0.4617969501269126
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=none,log_target=True",8,0.5646180757189513,0.2478571428571429,-0.4617969501269126
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=False",8,0.5646180757189513,0.2478571428571429,-0.4617969501269126
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=1,metric=correlation,max_features=192,x_transform=l2,log_target=True",8,0.5646180757189513,0.2478571428571429,-0.4617969501269126
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",8,1.0327412844310147,0.5602205257767463,-3.890582318821645
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",8,0.7870078610266141,0.4169158025506697,-1.8401131127704624
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",8,0.7731915966293312,0.3543476341420814,-1.741269581056307
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",8,0.647849932265036,0.29301533836086957,-0.924537295613133
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",8,0.6713008937142734,0.300500136036988,-1.0663883612722422
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=True",8,0.5511225912635329,0.23311395261947487,-0.3927524263753239
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",8,0.6713008937142734,0.30050013603698794,-1.0663883612722418
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=True",8,0.5511225912635329,0.23311395261947487,-0.3927524263753239
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",8,0.8436194547357363,0.4947076829292792,-2.263402705427211
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",8,0.5997857520714306,0.32257759981396966,-0.6495663398310072
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=False",8,0.6343262143205574,0.34949608092641055,-0.8450273797715078
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=True",8,0.5172719621399653,0.2646104094520673,-0.22691753667576986
xylose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=False",8,0.6948383880057168,0.3522832613360222,-1.213834262099453
