target,cohort,feature_set,preprocessing_config,model,config,n_repeats,mean_rmse,std_rmse,mean_mae,mean_r2
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.96407647,0.22262579,0.4546273,-1.6308864
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.96419493,0.18853464,0.57683601,-1.472206
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.96462153,0.20218019,0.53840913,-1.5176592
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.9647215,0.20723458,0.58008784,-4.635566
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.96534518,0.24909197,0.53806777,-1.2781068
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.96701803,0.33293116,0.66514837,-0.35505748
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.96701803,0.33293116,0.66514837,-0.35505748
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.96701803,0.33293116,0.66514837,-0.35505748
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.96778436,0.1781556,0.53277804,-5.4808358
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.96778436,0.1781556,0.53277804,-5.4808358
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=False",10,0.96823341,0.31850784,0.69618594,-0.5226713
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=48,x_transform=none,log_target=False",10,0.96823341,0.31850784,0.69618594,-0.5226713
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=1.0,max_features=192,x_transform=none,log_target=False",10,0.96823341,0.31850784,0.69618594,-0.5226713
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,0.97254863,0.2191316,0.5025894,-1.5818006
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=False",10,0.97329082,0.2403355,0.57683126,-5.3279882
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=True",10,0.97350032,0.18627203,0.47838903,-7.1256315
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.97429345,0.28624412,0.42945714,-2.0013626
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=1,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.97429345,0.28624412,0.42945714,-2.0013626
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.97555988,0.19893203,0.5149596,-1.7146728
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.97555988,0.19893203,0.5149596,-1.7146728
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,0.97613644,0.16996791,0.58463309,-6.6799131
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=none,log_target=True",10,0.97694178,0.21515436,0.48796527,-6.6637415
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.97741289,0.1796619,0.51544244,-5.1501984
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.97744617,0.33780885,0.69990947,-0.56959611
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",10,0.97744617,0.33780885,0.69990947,-0.56959611
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=laplacian,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.97744617,0.33780885,0.69990947,-0.56959611
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.97813936,0.25171893,0.57000472,-5.1773679
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.97820163,0.22818564,0.47540797,-1.578946
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.97820163,0.22818564,0.47540797,-1.578946
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=1.0,max_features=12,x_transform=l2,log_target=True",10,0.97837948,0.18768665,0.50450341,-6.2341726
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.1,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,0.98651995,0.19041383,0.57473205,-6.2682184
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.98763251,0.17065976,0.56461583,-5.8752004
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,0.98811063,0.32701705,0.58228888,-0.54660059
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,0.98811063,0.32701705,0.58228888,-0.54660059
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,0.98811063,0.32701705,0.58228888,-0.54660059
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,0.98910817,0.24153903,0.50214711,-5.442857
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,0.98910817,0.24153903,0.50214711,-5.442857
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,0.99091779,0.30715737,0.6756787,-0.46169354
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=48,x_transform=none,log_target=False",10,0.99091779,0.30715737,0.6756787,-0.46169354
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=192,x_transform=none,log_target=False",10,0.99091779,0.30715737,0.6756787,-0.46169354
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.99155445,0.19376922,0.53364188,-4.6200292
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.99155445,0.19376922,0.53364188,-4.6200292
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.9921265,0.1715054,0.56488466,-1.9500892
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.9921265,0.1715054,0.56488466,-1.9500892
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=True",10,0.99246749,0.33112009,0.6706144,-0.38094384
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=True",10,0.99246749,0.33112009,0.6706144,-0.38094384
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=True",10,0.99246749,0.33112009,0.6706144,-0.38094384
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,0.99400482,0.33460748,0.71676455,-0.52891708
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,0.99400482,0.33460748,0.71676455,-0.52891708
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,0.99400482,0.33460748,0.71676455,-0.52891708
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.9951595,0.20105178,0.51052532,-2.1845157
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.9951595,0.20105178,0.51052532,-2.1845157
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,0.99637794,0.22650652,0.48723653,-1.8799784
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=False",10,0.99942393,0.17140119,0.59955641,-7.4990426
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=False",10,0.99942393,0.17140119,0.59955641,-7.4990426
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,0.99980946,0.17249761,0.54826524,-7.0934903
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,0.99980946,0.17249761,0.54826524,-7.0934903
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.0003275,0.31091743,0.61537692,-0.50799272
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=12,x_transform=l2,log_target=True",10,1.0003275,0.31091743,0.61537692,-0.50799272
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=none,log_target=True",10,1.0003275,0.31091743,0.61537692,-0.50799272
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=48,x_transform=l2,log_target=True",10,1.0003275,0.31091743,0.61537692,-0.50799272
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=none,log_target=True",10,1.0003275,0.31091743,0.61537692,-0.50799272
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=correlation,max_features=192,x_transform=l2,log_target=True",10,1.0003275,0.31091743,0.61537692,-0.50799272
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.0010017,0.20936204,0.51394624,-5.4468702
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=l2,log_target=False",10,1.0013575,0.24242721,0.55896737,-1.5784323
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.0038875,0.23331173,0.49007117,-1.6240669
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.0038875,0.23331173,0.49007117,-1.6240669
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,1.0067987,0.21046055,0.56484613,-1.9238036
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,1.0077595,0.15567633,0.4860197,-2.4564241
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=none,log_target=False",10,1.0085916,0.2281176,0.53195409,-1.6594358
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=correlation,max_features=192,x_transform=l2,log_target=False",10,1.0085916,0.2281176,0.53195409,-1.6594358
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.0167976,0.16918683,0.57397934,-2.4021387
glucose_gL,all_known,raman_preprocessed_als_sg2_snv,als_sg2_snv,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,1.019454,0.18485431,0.53825898,-2.3095192
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=none,log_target=False",10,1.0255392,0.32153407,0.72425885,-0.60895963
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=none,log_target=False",10,1.0255392,0.32153407,0.72425885,-0.60895963
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.0255392,0.32153407,0.72425885,-0.60895963
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=12,x_transform=l2,log_target=True",10,1.0291178,0.30534407,0.66114021,-0.96078808
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=48,x_transform=l2,log_target=True",10,1.0291178,0.30534407,0.66114021,-0.96078808
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=5,metric=manhattan,max_features=192,x_transform=l2,log_target=True",10,1.0291178,0.30534407,0.66114021,-0.96078808
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.0297604,0.33148738,0.63037255,-1.2541162
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,1.0297604,0.33148738,0.63037255,-1.2541162
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=l2,log_target=False",10,1.0297604,0.33148738,0.63037255,-1.2541162
glucose_gL,all_known,parafac_raman_fusion_als_sg2_snv,als_sg2_snv+parafac,weighted_knn,"k=3,metric=manhattan,max_features=192,x_transform=none,log_target=False",10,1.035943,0.13284646,0.59812896,-7.8009305
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=manhattan,max_features=48,x_transform=l2,log_target=False",10,1.0382766,0.23197902,0.5874526,-5.6738373
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.0392336,0.14263098,0.53102616,-7.6355053
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,weighted_knn,"k=3,metric=correlation,max_features=12,x_transform=l2,log_target=False",10,1.0392336,0.14263098,0.53102616,-7.6355053
glucose_gL,all_known,raman_preprocessed_als_sg0_snv_area,als_sg0_snv_area,weighted_knn,"k=3,metric=manhattan,max_features=12,x_transform=l2,log_target=False",10,1.0468319,0.19644451,0.5365896,-2.3570937
glucose_gL,all_known,parafac_raman_fusion_als_sg0_snv_area,als_sg0_snv_area+parafac,krr,"kernel=rbf,alpha=0.01,gamma_scale=2.0,max_features=12,x_transform=none,log_target=False",10,1.053569,0.1905866,0.60946322,-8.2333277
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=False",10,1.0621388,0.32382856,0.61555882,-0.74561578
glucose_gL,target_focused,eem_parafac_scores,parafac_rank_selected,weighted_knn,"k=1,metric=correlation,max_features=12,x_transform=none,log_target=True",10,1.0621388,0.32382856,0.61555882,-0.74561578
